query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
54077,1,33108,Heels,Yellow
54077,2,32852,Heels,White
54077,3,39189,Heels,Red
54077,4,33121,Heels,Blue
54077,5,3135,Heels,Gold
54077,6,39188,Heels,Black
54077,7,45823,Heels,Orange
54077,8,33087,Heels,Brown
54077,9,47614,Heels,Red
54077,10,33107,Heels,Pink
54078,1,19309,Sports Shoes,Grey
54078,2,15268,Casual Shoes,Purple
54078,3,25441,Casual Shoes,Blue
54078,4,35704,Sports Shoes,Black
54078,5,31209,Sports Shoes,Black
54078,6,9273,Sports Shoes,White
54078,7,39901,Sports Shoes,Black
54078,8,20868,Casual Shoes,White
54078,9,24455,Sports Shoes,White
54078,10,32941,Casual Shoes,Black
54079,1,49776,Kurtas,Blue
54079,2,33203,Dresses,Beige
54079,3,47651,Dresses,Grey
54079,4,42532,Kurtas,White
54079,5,33201,Dresses,Cream
54079,6,7412,Kurtas,Pink
54079,7,48467,Dresses,Red
54079,8,43513,Dresses,Orange
54079,9,4931,Dresses,Blue
54079,10,44694,Dresses,White
54080,1,47019,Kurtas,Green
54080,2,47038,Kurtas,Red
54080,3,11806,Kurtas,Maroon
54080,4,33023,Kurtas,Maroon
54080,5,30860,Kurtas,Maroon
54080,6,42643,Kurtas,Brown
54080,7,32217,Kurtas,Maroon
54080,8,39164,Kurtas,Beige
54080,9,28873,Kurtas,Green
54080,10,50346,Kurtas,Pink
54081,1,46244,Tunics,Black
54081,2,43513,Dresses,Orange
54081,3,43665,Tunics,Purple
54081,4,43634,Dresses,Beige
54081,5,46261,Tunics,Multi
54081,6,42220,Tunics,Teal
54081,7,46265,Tunics,Cream
54081,8,46268,Tops,Pink
54081,9,33218,Tops,Multi
54081,10,23332,Tunics,Maroon
54082,1,8194,Shirts,Navy Blue
54082,2,24527,Shirts,Olive
54082,3,16483,Shirts,Brown
54082,4,26126,Shirts,White
54082,5,30807,Shirts,Grey
54082,6,19181,Shirts,Red
54082,7,19713,Shirts,Navy Blue
54082,8,11722,Shirts,Red
54082,9,13417,Shirts,Blue
54082,10,16450,Shirts,Brown
54083,1,30798,Shirts,Beige
54083,2,33292,Shirts,Black
54083,3,30724,Kurtas,White
54083,4,18918,Shirts,Grey
54083,5,27527,Shirts,Blue
54083,6,15984,Shirts,Yellow
54083,7,32204,Kurtas,Blue
54083,8,26515,Shirts,Red
54083,9,29766,Shirts,Green
54083,10,7169,Shirts,Blue
54084,1,6212,Tops,Brown
54084,2,43518,Tops,Navy Blue
54084,3,49637,Tops,Pink
54084,4,32565,Tops,Blue
54084,5,49638,Tops,Pink
54084,6,38825,Tops,Magenta
54084,7,41767,Tops,Red
54084,8,42566,Tops,Beige
54084,9,42202,Tops,Mustard
54084,10,26968,Tops,Purple
54086,1,11358,Tops,Purple
54086,2,33030,Kurtas,Black
54086,3,21116,Tops,Lavender
54086,4,38336,Tops,Pink
54086,5,50708,Tops,Yellow
54086,6,4621,Tops,Purple
54086,7,21142,Tops,Grey
54086,8,4919,Tops,Pink
54086,9,4920,Tops,Pink
54086,10,21139,Tops,Brown
54087,1,6223,Tshirts,Black
54087,2,7144,Tops,Blue
54087,3,39216,Tops,Black
54087,4,21116,Tops,Lavender
54087,5,10374,Tshirts,Green
54087,6,27852,Tops,Navy Blue
54087,7,10414,Tshirts,Purple
54087,8,10403,Tops,Purple
54087,9,10402,Tops,Pink
54087,10,43669,Tops,Multi
54088,1,41310,Tops,White
54088,2,43661,Tops,Brown
54088,3,11382,Tshirts,Grey
54088,4,41763,Tops,Beige
54088,5,7181,Tops,White
54088,6,31732,Topwear,Brown
54088,7,38288,Tops,Green
54088,8,11403,Tops,Red
54088,9,19683,Tshirts,Pink
54088,10,19646,Tops,Black
54089,1,26893,Tops,Blue
54089,2,15483,Tshirts,Black
54089,3,11022,Tshirts,Red
54089,4,24975,Tops,Blue
54089,5,26943,Tshirts,Yellow
54089,6,19600,Tops,Black
54089,7,19597,Tops,Magenta
54089,8,36722,Tshirts,Red
54089,9,26883,Tshirts,Green
54089,10,17609,Tshirts,White
54090,1,46258,Tops,Cream
54090,2,26894,Tops,White
54090,3,20014,Tops,Olive
54090,4,6608,Tshirts,Pink
54090,5,8462,Tops,White
54090,6,22222,Tshirts,White
54090,7,31788,Tshirts,Blue
54090,8,13445,Tops,White
54090,9,5153,Tshirts,White
54090,10,33215,Tops,Off White
54095,1,40766,Caps,Navy Blue
54095,2,36082,Caps,Red
54095,3,40062,Caps,Orange
54095,4,44853,Caps,Red
54095,5,15540,Caps,Navy Blue
54095,6,48536,Caps,Grey
54095,7,25022,Caps,Grey
54095,8,40743,Caps,Pink
54095,9,18207,Caps,Red
54095,10,43070,Caps,Red
54103,1,47575,Heels,Brown
54103,2,17687,Heels,White
54103,3,43947,Heels,Bronze
54103,4,47578,Heels,White
54103,5,41675,Heels,Silver
54103,6,13019,Heels,Pink
54103,7,22259,Heels,Pink
54103,8,39198,Heels,Brown
54103,9,39190,Flats,Blue
54103,10,13000,Heels,Black
54104,1,39198,Heels,Brown
54104,2,47575,Heels,Brown
54104,3,41674,Heels,Bronze
54104,4,39190,Flats,Blue
54104,5,27081,Heels,Gold
54104,6,23832,Heels,Black
54104,7,13000,Heels,Black
54104,8,46611,Heels,Brown
54104,9,47578,Heels,White
54104,10,43947,Heels,Bronze
54105,1,49583,Heels,Orange
54105,2,45826,Heels,Blue
54105,3,39196,Heels,White
54105,4,27082,Heels,Brown
54105,5,49611,Heels,Olive
54105,6,15563,Heels,Yellow
54105,7,20281,Heels,Pink
54105,8,47602,Flats,Brown
54105,9,47577,Heels,Maroon
54105,10,35815,Heels,White
54106,1,30695,Flats,Bronze
54106,2,47602,Flats,Brown
54106,3,45398,Flats,White
54106,4,37965,Heels,Black
54106,5,39617,Heels,Brown
54106,6,11507,Heels,Brown
54106,7,46828,Heels,Brown
54106,8,49605,Heels,Brown
54106,9,47611,Heels,White
54106,10,36619,Heels,Turquoise Blue
54107,1,39571,Heels,Black
54107,2,39190,Flats,Blue
54107,3,17687,Heels,White
54107,4,14353,Heels,Brown
54107,5,10288,Flats,Brown
54107,6,43947,Heels,Bronze
54107,7,39196,Heels,White
54107,8,47569,Heels,Black
54107,9,41674,Heels,Bronze
54107,10,22257,Heels,Black
54108,1,47612,Heels,Black
54108,2,47587,Flats,Brown
54108,3,47588,Flats,Brown
54108,4,45797,Heels,Gold
54108,5,49593,Heels,White
54108,6,36615,Heels,Blue
54108,7,42733,Flats,Brown
54108,8,45392,Flats,Gold
54108,9,39584,Heels,Black
54108,10,47594,Heels,Blue
54109,1,42692,Flats,Grey
54109,2,42693,Flats,Black
54109,3,45402,Flats,Gold
54109,4,29121,Heels,Silver
54109,5,16998,Flats,Beige
54109,6,45416,Flats,Brown
54109,7,26172,Flats,Silver
54109,8,47532,Flats,Black
54109,9,42722,Flats,Beige
54109,10,47556,Heels,Bronze
54110,1,22276,Heels,Black
54110,2,19048,Flats,Brown
54110,3,47545,Flats,Maroon
54110,4,47584,Flats,Brown
54110,5,36295,Flats,Green
54110,6,26175,Flats,Black
54110,7,47546,Heels,Silver
54110,8,47535,Flats,Pink
54110,9,29121,Heels,Silver
54110,10,45809,Heels,Black
54111,1,47581,Flats,Maroon
54111,2,47600,Flats,Brown
54111,3,47573,Heels,Red
54111,4,47592,Heels,White
54111,5,46821,Heels,Brown
54111,6,13144,Heels,Black
54111,7,44470,Flats,Silver
54111,8,45422,Flats,Brown
54111,9,47546,Heels,Silver
54111,10,45424,Flats,White
54112,1,22307,Heels,Beige
54112,2,47547,Heels,Silver
54112,3,50150,Heels,Gold
54112,4,32853,Heels,Green
54112,5,22264,Heels,Gold
54112,6,47475,Flats,Black
54112,7,22311,Heels,Silver
54112,8,45824,Vouchers,Blue
54112,9,13028,Heels,Black
54112,10,47622,Heels,Brown
54113,1,45399,Flats,Yellow
54113,2,17687,Heels,White
54113,3,47575,Heels,Brown
54113,4,47580,Heels,White
54113,5,47578,Heels,White
54113,6,14375,Heels,Black
54113,7,20923,Heels,Black
54113,8,41675,Heels,Silver
54113,9,14409,Heels,White
54113,10,46602,Heels,Blue
54114,1,13273,Heels,Gold
54114,2,13014,Heels,Black
54114,3,47587,Flats,Brown
54114,4,47612,Heels,Black
54114,5,39621,Heels,Brown
54114,6,47588,Flats,Brown
54114,7,45797,Heels,Gold
54114,8,49593,Heels,White
54114,9,41743,Heels,Bronze
54114,10,47594,Heels,Blue
54115,1,41710,Heels,Bronze
54115,2,49584,Heels,Black
54115,3,47574,Heels,White
54115,4,47580,Heels,White
54115,5,42720,Flats,Brown
54115,6,50147,Heels,Beige
54115,7,45825,Heels,Black
54115,8,47583,Flats,Gold
54115,9,45361,Heels,Brown
54115,10,45399,Flats,Yellow
54116,1,47632,Casual Shoes,Red
54116,2,22262,Heels,Black
54116,3,41467,Flats,Brown
54116,4,45785,Flats,Black
54116,5,41466,Casual Shoes,Brown
54116,6,45414,Flats,Black
54116,7,45395,Flats,Black
54116,8,45425,Flats,Black
54116,9,41686,Flats,Black
54116,10,45426,Flats,Brown
54117,1,33107,Heels,Pink
54117,2,33100,Heels,Blue
54117,3,13543,Heels,Red
54117,4,32851,Heels,Purple
54117,5,13025,Heels,Maroon
54117,6,39560,Heels,Blue
54117,7,47564,Heels,Brown
54117,8,13040,Heels,Blue
54117,9,22306,Heels,Brown
54117,10,22539,Heels,Brown
54118,1,22307,Heels,Beige
54118,2,47622,Heels,Brown
54118,3,47475,Flats,Black
54118,4,50150,Heels,Gold
54118,5,22264,Heels,Gold
54118,6,10616,Flip Flops,Gold
54118,7,47547,Heels,Silver
54118,8,35363,Heels,Multi
54118,9,47617,Flats,Black
54118,10,47573,Heels,Red
54119,1,33100,Heels,Blue
54119,2,33107,Heels,Pink
54119,3,47566,Heels,Cream
54119,4,13040,Heels,Blue
54119,5,45800,Heels,Copper
54119,6,39560,Heels,Blue
54119,7,47564,Heels,Brown
54119,8,21732,Heels,Brown
54119,9,32835,Heels,Brown
54119,10,10288,Flats,Brown
54120,1,41735,Heels,Gold
54120,2,15523,Heels,Black
54120,3,41674,Heels,Bronze
54120,4,39573,Heels,Beige
54120,5,27082,Heels,Brown
54120,6,10620,Flip Flops,Gold
54120,7,49611,Heels,Olive
54120,8,45816,Heels,Pink
54120,9,39191,Heels,Red
54120,10,33092,Heels,Gold
54121,1,47533,Flats,Maroon
54121,2,47616,Flats,Brown
54121,3,47532,Flats,Black
54121,4,47535,Flats,Pink
54121,5,10621,Flats,Silver
54121,6,42723,Flats,Black
54121,7,47571,Heels,Black
54121,8,22276,Heels,Black
54121,9,45799,Flats,Copper
54121,10,50148,Heels,Black
54122,1,47532,Flats,Black
54122,2,16998,Flats,Beige
54122,3,42692,Flats,Grey
54122,4,47534,Flats,Turquoise Blue
54122,5,47533,Flats,Maroon
54122,6,10621,Flats,Silver
54122,7,45799,Flats,Copper
54122,8,27086,Flats,Black
54122,9,42693,Flats,Black
54122,10,45404,Flats,Black
54123,1,47612,Heels,Black
54123,2,47587,Flats,Brown
54123,3,13273,Heels,Gold
54123,4,45392,Flats,Gold
54123,5,45797,Heels,Gold
54123,6,47588,Flats,Brown
54123,7,47594,Heels,Blue
54123,8,2613,Flats,Silver
54123,9,47618,Heels,Pink
54123,10,39621,Heels,Brown
54124,1,22276,Heels,Black
54124,2,47571,Heels,Black
54124,3,47535,Flats,Pink
54124,4,47533,Flats,Maroon
54124,5,19048,Flats,Brown
54124,6,45786,Flats,Maroon
54124,7,47545,Flats,Maroon
54124,8,45419,Flats,Black
54124,9,47599,Flats,Brown
54124,10,26175,Flats,Black
54125,1,13144,Heels,Black
54125,2,10619,Flats,Silver
54125,3,47592,Heels,White
54125,4,42737,Flats,Brown
54125,5,47601,Flats,Brown
54125,6,47584,Flats,Brown
54125,7,45422,Flats,Brown
54125,8,47581,Flats,Maroon
54125,9,26175,Flats,Black
54125,10,46821,Heels,Brown
54126,1,19026,Heels,Beige
54126,2,41717,Heels,Black
54126,3,22305,Heels,White
54126,4,2874,Heels,Black
54126,5,43946,Heels,Beige
54126,6,46599,Heels,Tan
54126,7,51762,Heels,Gold
54126,8,41715,Heels,Brown
54126,9,45374,Heels,Navy Blue
54126,10,45363,Heels,Beige
54127,1,2874,Heels,Black
54127,2,27075,Heels,Black
54127,3,15565,Heels,Gold
54127,4,41680,Heels,Bronze
54127,5,51762,Heels,Gold
54127,6,41684,Heels,Black
54127,7,41715,Heels,Brown
54127,8,22305,Heels,White
54127,9,15564,Heels,Blue
54127,10,39589,Heels,Silver
54128,1,49579,Heels,White
54128,2,21734,Heels,White
54128,3,47554,Heels,Red
54128,4,46588,Heels,Gold
54128,5,13023,Heels,Red
54128,6,2611,Heels,Gold
54128,7,20774,Heels,Gold
54128,8,43933,Heels,Black
54128,9,41738,Heels,Brown
54128,10,39199,Heels,White
54129,1,47532,Flats,Black
54129,2,45786,Flats,Maroon
54129,3,17008,Flats,Black
54129,4,45420,Flats,Bronze
54129,5,42693,Flats,Black
54129,6,42736,Flats,Black
54129,7,16998,Flats,Beige
54129,8,11508,Heels,Black
54129,9,42725,Flats,Black
54129,10,42692,Flats,Grey
54130,1,45786,Flats,Maroon
54130,2,47533,Flats,Maroon
54130,3,47571,Heels,Black
54130,4,45799,Flats,Copper
54130,5,47532,Flats,Black
54130,6,47535,Flats,Pink
54130,7,42723,Flats,Black
54130,8,45402,Flats,Gold
54130,9,47556,Heels,Bronze
54130,10,47545,Flats,Maroon
54131,1,45422,Flats,Brown
54131,2,19022,Heels,Tan
54131,3,26181,Flats,Silver
54131,4,45421,Flats,Black
54131,5,50167,Heels,Brown
54131,6,47600,Flats,Brown
54131,7,49594,Flats,Black
54131,8,26176,Flats,Gold
54131,9,13546,Flats,Gold
54131,10,47573,Heels,Red
54132,1,16998,Flats,Beige
54132,2,42693,Flats,Black
54132,3,42692,Flats,Grey
54132,4,45786,Flats,Maroon
54132,5,11508,Heels,Black
54132,6,47532,Flats,Black
54132,7,42725,Flats,Black
54132,8,45420,Flats,Bronze
54132,9,50160,Heels,Black
54132,10,13478,Flats,Black
54133,1,42728,Flats,Black
54133,2,13480,Flats,Black
54133,3,42724,Flats,Brown
54133,4,22263,Heels,Bronze
54133,5,47631,Flats,Pink
54133,6,22262,Heels,Black
54133,7,47640,Casual Shoes,Brown
54133,8,47620,Heels,Black
54133,9,49578,Heels,Black
54133,10,41467,Flats,Brown
54134,1,13144,Heels,Black
54134,2,42737,Flats,Brown
54134,3,50169,Heels,Brown
54134,4,46821,Heels,Brown
54134,5,22276,Heels,Black
54134,6,13045,Flats,Maroon
54134,7,20765,Flats,Silver
54134,8,47584,Flats,Brown
54134,9,45422,Flats,Brown
54134,10,47600,Flats,Brown
54135,1,47559,Heels,Black
54135,2,22256,Flats,Red
54135,3,27076,Flats,Mustard
54135,4,22307,Heels,Beige
54135,5,42690,Flats,Bronze
54135,6,44470,Flats,Silver
54135,7,44458,Heels,Black
54135,8,47563,Heels,Black
54135,9,19034,Heels,Blue
54135,10,47546,Heels,Silver
54136,1,45806,Flats,Brown
54136,2,22306,Heels,Brown
54136,3,32837,Heels,Grey
54136,4,45388,Flats,Bronze
54136,5,45408,Flats,Beige
54136,6,50150,Heels,Gold
54136,7,32853,Heels,Green
54136,8,18555,Heels,Brown
54136,9,13040,Heels,Blue
54136,10,13543,Heels,Red
54137,1,49621,Heels,Brown
54137,2,49590,Heels,Brown
54137,3,49609,Heels,Brown
54137,4,46621,Heels,Brown
54137,5,39583,Heels,Red
54137,6,33136,Heels,Brown
54137,7,39613,Heels,Silver
54137,8,45339,Heels,Gold
54137,9,21734,Heels,White
54137,10,45373,Heels,Black
54138,1,47581,Flats,Maroon
54138,2,13144,Heels,Black
54138,3,20776,Flats,Black
54138,4,45424,Flats,White
54138,5,27035,Flats,Cream
54138,6,42737,Flats,Brown
54138,7,47600,Flats,Brown
54138,8,47592,Heels,White
54138,9,45417,Flats,Black
54138,10,46821,Heels,Brown
54139,1,46821,Heels,Brown
54139,2,50169,Heels,Brown
54139,3,50167,Heels,Brown
54139,4,47572,Heels,Brown
54139,5,13045,Flats,Maroon
54139,6,33520,Heels,Charcoal
54139,7,42737,Flats,Brown
54139,8,22276,Heels,Black
54139,9,13144,Heels,Black
54139,10,20765,Flats,Silver
54140,1,39190,Flats,Blue
54140,2,13000,Heels,Black
54140,3,15566,Heels,Brown
54140,4,43947,Heels,Bronze
54140,5,41675,Heels,Silver
54140,6,46612,Heels,Brown
54140,7,37969,Heels,Taupe
54140,8,13026,Heels,Gold
54140,9,46611,Heels,Brown
54140,10,27194,Heels,Yellow
54141,1,47581,Flats,Maroon
54141,2,47600,Flats,Brown
54141,3,10619,Flats,Silver
54141,4,44470,Flats,Silver
54141,5,45424,Flats,White
54141,6,47584,Flats,Brown
54141,7,27076,Flats,Mustard
54141,8,47592,Heels,White
54141,9,13541,Flats,Purple
54141,10,42737,Flats,Brown
54142,1,45346,Heels,White
54142,2,17677,Heels,Tan
54142,3,46603,Heels,Gold
54142,4,2903,Heels,Brown
54142,5,43927,Heels,Gold
54142,6,26178,Heels,Black
54142,7,39617,Heels,Brown
54142,8,2910,Heels,Brown
54142,9,49605,Heels,Brown
54142,10,39613,Heels,Silver
54143,1,47600,Flats,Brown
54143,2,27035,Flats,Cream
54143,3,20776,Flats,Black
54143,4,10619,Flats,Silver
54143,5,42737,Flats,Brown
54143,6,13541,Flats,Purple
54143,7,47601,Flats,Brown
54143,8,47581,Flats,Maroon
54143,9,44470,Flats,Silver
54143,10,13144,Heels,Black
54144,1,42699,Flats,Silver
54144,2,47600,Flats,Brown
54144,3,26176,Flats,Gold
54144,4,39600,Heels,Black
54144,5,2630,Flats,Red
54144,6,45789,Flats,Maroon
54144,7,22274,Heels,Pink
54144,8,17017,Flats,Black
54144,9,42695,Flats,Gold
54144,10,22273,Heels,Brown
54145,1,42730,Flats,Gold
54145,2,17004,Flats,Brown
54145,3,35799,Flats,Purple
54145,4,13045,Flats,Maroon
54145,5,42713,Flats,Black
54145,6,13042,Flats,Brown
54145,7,45406,Flats,Black
54145,8,50169,Heels,Brown
54145,9,13144,Heels,Black
54145,10,33520,Heels,Charcoal
54146,1,40398,Tops,Green
54146,2,23053,Tops,Purple
54146,3,33751,Tops,White
54146,4,26968,Tops,Purple
54146,5,11441,Tops,Blue
54146,6,48100,Tops,Rust
54146,7,46276,Tops,Cream
54146,8,5750,Tops,Red
54146,9,7146,Tops,Red
54146,10,21450,Tops,Grey
54147,1,48346,Necklace and Chains,Silver
54147,2,46130,Necklace and Chains,Pink
54147,3,46145,Necklace and Chains,Blue
54147,4,35120,Necklace and Chains,Bronze
54147,5,48345,Necklace and Chains,Gold
54147,6,48338,Necklace and Chains,Silver
54147,7,46124,Necklace and Chains,Pink
54147,8,46128,Necklace and Chains,Blue
54147,9,46126,Necklace and Chains,Brown
54147,10,46160,Necklace and Chains,Green
54148,1,46128,Necklace and Chains,Blue
54148,2,46124,Necklace and Chains,Pink
54148,3,46126,Necklace and Chains,Brown
54148,4,46132,Necklace and Chains,Blue
54148,5,46158,Necklace and Chains,Red
54148,6,46152,Necklace and Chains,Green
54148,7,48346,Necklace and Chains,Silver
54148,8,48336,Necklace and Chains,Gold
54148,9,46155,Necklace and Chains,Cream
54148,10,46156,Necklace and Chains,Orange
54149,1,48862,Pendant,Silver
54149,2,48848,Pendant,Silver
54149,3,48908,Pendant,Silver
54149,4,48914,Pendant,Silver
54149,5,48846,Pendant,Silver
54149,6,48865,Pendant,Silver
54149,7,48879,Pendant,Silver
54149,8,48882,Pendant,Silver
54149,9,48788,Pendant,Silver
54149,10,48843,Pendant,Silver
54150,1,35120,Necklace and Chains,Bronze
54150,2,46123,Necklace and Chains,Black
54150,3,46126,Necklace and Chains,Brown
54150,4,48346,Necklace and Chains,Silver
54150,5,46162,Necklace and Chains,Brown
54150,6,46159,Necklace and Chains,Blue
54150,7,46124,Necklace and Chains,Pink
54150,8,46160,Necklace and Chains,Green
54150,9,46132,Necklace and Chains,Blue
54150,10,46155,Necklace and Chains,Cream
54151,1,46128,Necklace and Chains,Blue
54151,2,48332,Necklace and Chains,Gold
54151,3,46165,Necklace and Chains,Multi
54151,4,46151,Necklace and Chains,Brown
54151,5,46156,Necklace and Chains,Orange
54151,6,48336,Necklace and Chains,Gold
54151,7,48343,Necklace and Chains,Gold
54151,8,48346,Necklace and Chains,Silver
54151,9,48340,Necklace and Chains,Silver
54151,10,14862,Necklace and Chains,Coffee Brown
54152,1,48346,Necklace and Chains,Silver
54152,2,48338,Necklace and Chains,Silver
54152,3,46128,Necklace and Chains,Blue
54152,4,48336,Necklace and Chains,Gold
54152,5,48332,Necklace and Chains,Gold
54152,6,46126,Necklace and Chains,Brown
54152,7,46144,Necklace and Chains,Multi
54152,8,46167,Necklace and Chains,Beige
54152,9,48345,Necklace and Chains,Gold
54152,10,46129,Necklace and Chains,Brown
54153,1,48338,Necklace and Chains,Silver
54153,2,48346,Necklace and Chains,Silver
54153,3,48345,Necklace and Chains,Gold
54153,4,48336,Necklace and Chains,Gold
54153,5,48332,Necklace and Chains,Gold
54153,6,46145,Necklace and Chains,Blue
54153,7,46158,Necklace and Chains,Red
54153,8,48343,Necklace and Chains,Gold
54153,9,46132,Necklace and Chains,Blue
54153,10,46128,Necklace and Chains,Blue
54154,1,46139,Necklace and Chains,Copper
54154,2,48333,Necklace and Chains,Silver
54154,3,48344,Necklace and Chains,Silver
54154,4,46132,Necklace and Chains,Blue
54154,5,46176,Necklace and Chains,Purple
54154,6,46174,Necklace and Chains,Blue
54154,7,46155,Necklace and Chains,Cream
54154,8,46159,Necklace and Chains,Blue
54154,9,46160,Necklace and Chains,Green
54154,10,35120,Necklace and Chains,Bronze
54155,1,46128,Necklace and Chains,Blue
54155,2,48338,Necklace and Chains,Silver
54155,3,48346,Necklace and Chains,Silver
54155,4,48345,Necklace and Chains,Gold
54155,5,46124,Necklace and Chains,Pink
54155,6,35120,Necklace and Chains,Bronze
54155,7,46155,Necklace and Chains,Cream
54155,8,46126,Necklace and Chains,Brown
54155,9,48343,Necklace and Chains,Gold
54155,10,46130,Necklace and Chains,Pink
54156,1,12451,Shoe Accessories,White
54156,2,23552,Perfume and Body Mist,Purple
54156,3,26856,Perfume and Body Mist,Silver
54156,4,4879,Tshirts,White
54156,5,45671,Perfume and Body Mist,Blue
54156,6,23569,Perfume and Body Mist,Pink
54156,7,23613,Perfume and Body Mist,Blue
54156,8,46693,Perfume and Body Mist,Blue
54156,9,44096,Deodorant,Grey
54156,10,46708,Perfume and Body Mist,Black
54157,1,46126,Necklace and Chains,Brown
54157,2,46158,Necklace and Chains,Red
54157,3,46124,Necklace and Chains,Pink
54157,4,46155,Necklace and Chains,Cream
54157,5,35120,Necklace and Chains,Bronze
54157,6,46132,Necklace and Chains,Blue
54157,7,46133,Necklace and Chains,Black
54157,8,48345,Necklace and Chains,Gold
54157,9,46151,Necklace and Chains,Brown
54157,10,46159,Necklace and Chains,Blue
54158,1,48336,Necklace and Chains,Gold
54158,2,46132,Necklace and Chains,Blue
54158,3,48346,Necklace and Chains,Silver
54158,4,48345,Necklace and Chains,Gold
54158,5,46150,Necklace and Chains,Red
54158,6,48343,Necklace and Chains,Gold
54158,7,35120,Necklace and Chains,Bronze
54158,8,46156,Necklace and Chains,Orange
54158,9,46144,Necklace and Chains,Multi
54158,10,46145,Necklace and Chains,Blue
54159,1,46132,Necklace and Chains,Blue
54159,2,48345,Necklace and Chains,Gold
54159,3,46124,Necklace and Chains,Pink
54159,4,46126,Necklace and Chains,Brown
54159,5,46145,Necklace and Chains,Blue
54159,6,48336,Necklace and Chains,Gold
54159,7,48343,Necklace and Chains,Gold
54159,8,48346,Necklace and Chains,Silver
54159,9,48332,Necklace and Chains,Gold
54159,10,48338,Necklace and Chains,Silver
54160,1,48816,Pendant,Silver
54160,2,48827,Pendant,Silver
54160,3,48848,Pendant,Silver
54160,4,48824,Pendant,Silver
54160,5,48879,Pendant,Silver
54160,6,48916,Pendant,Silver
54160,7,48917,Pendant,Silver
54160,8,48871,Pendant,Silver
54160,9,48783,Pendant,Silver
54160,10,48865,Pendant,Silver
54161,1,45261,Watches,Red
54161,2,38015,Watches,Black
54161,3,11136,Watches,Black
54161,4,22949,Watches,White
54161,5,44985,Watches,Black
54161,6,48014,Watches,White
54161,7,49872,Watches,Pink
54161,8,38013,Watches,Black
54161,9,25657,Watches,Purple
54161,10,25656,Watches,Black
54162,1,46123,Necklace and Chains,Black
54162,2,46156,Necklace and Chains,Orange
54162,3,46165,Necklace and Chains,Multi
54162,4,46169,Necklace and Chains,Blue
54162,5,46162,Necklace and Chains,Brown
54162,6,48336,Necklace and Chains,Gold
54162,7,14862,Necklace and Chains,Coffee Brown
54162,8,46158,Necklace and Chains,Red
54162,9,46125,Necklace and Chains,Turquoise Blue
54162,10,35120,Necklace and Chains,Bronze
54163,1,46139,Necklace and Chains,Copper
54163,2,46176,Necklace and Chains,Purple
54163,3,46174,Necklace and Chains,Blue
54163,4,46170,Necklace and Chains,Black
54163,5,46165,Necklace and Chains,Multi
54163,6,46167,Necklace and Chains,Beige
54163,7,46159,Necklace and Chains,Blue
54163,8,46132,Necklace and Chains,Blue
54163,9,46155,Necklace and Chains,Cream
54163,10,46158,Necklace and Chains,Red
54164,1,30515,Bra,Blue
54164,2,30462,Bra,Black
54164,3,27457,Bra,Black
54164,4,30488,Bra,White
54164,5,51202,Bra,Skin
54164,6,50035,Bra,White
54164,7,30514,Bra,Pink
54164,8,51020,Bra,Peach
54164,9,27477,Bra,Beige
54164,10,30499,Bra,Beige
54165,1,48347,Necklace and Chains,Gold
54165,2,46134,Necklace and Chains,Pink
54165,3,46135,Necklace and Chains,Black
54165,4,46139,Necklace and Chains,Copper
54165,5,46132,Necklace and Chains,Blue
54165,6,46122,Necklace and Chains,Silver
54165,7,46170,Necklace and Chains,Black
54165,8,46153,Necklace and Chains,Brown
54165,9,46152,Necklace and Chains,Green
54165,10,46147,Necklace and Chains,Orange
54166,1,48336,Necklace and Chains,Gold
54166,2,48347,Necklace and Chains,Gold
54166,3,46132,Necklace and Chains,Blue
54166,4,46134,Necklace and Chains,Pink
54166,5,46164,Necklace and Chains,Brown
54166,6,46177,Necklace and Chains,White
54166,7,46135,Necklace and Chains,Black
54166,8,46122,Necklace and Chains,Silver
54166,9,46163,Necklace and Chains,Brown
54166,10,46150,Necklace and Chains,Red
54167,1,48338,Necklace and Chains,Silver
54167,2,48332,Necklace and Chains,Gold
54167,3,48346,Necklace and Chains,Silver
54167,4,48343,Necklace and Chains,Gold
54167,5,48341,Necklace and Chains,Gold
54167,6,46130,Necklace and Chains,Pink
54167,7,48345,Necklace and Chains,Gold
54167,8,46128,Necklace and Chains,Blue
54167,9,46145,Necklace and Chains,Blue
54167,10,46124,Necklace and Chains,Pink
54168,1,46151,Necklace and Chains,Brown
54168,2,46156,Necklace and Chains,Orange
54168,3,46144,Necklace and Chains,Multi
54168,4,48337,Necklace and Chains,Gold
54168,5,37888,Socks,Green
54168,6,48343,Necklace and Chains,Gold
54168,7,46129,Necklace and Chains,Brown
54168,8,48336,Necklace and Chains,Gold
54168,9,48332,Necklace and Chains,Gold
54168,10,48340,Necklace and Chains,Silver
54169,1,46177,Necklace and Chains,White
54169,2,48848,Pendant,Silver
54169,3,48816,Pendant,Silver
54169,4,48888,Pendant,Silver
54169,5,48902,Pendant,Silver
54169,6,48879,Pendant,Silver
54169,7,48916,Pendant,Silver
54169,8,48812,Pendant,Silver
54169,9,35337,Pendant,Silver
54169,10,48844,Pendant,Silver
54170,1,48341,Necklace and Chains,Gold
54170,2,48344,Necklace and Chains,Silver
54170,3,48342,Necklace and Chains,Silver
54170,4,46133,Necklace and Chains,Black
