id,gender,articleType,season,usage
53668,Women,,,Casual
53669,Women,,,Casual
53670,Women,,,Casual
53671,Women,,,Casual
53672,Women,,,Casual
53673,Women,,,Casual
53674,Women,,,Casual
53675,Women,,,Casual
53676,Women,,,Casual
53677,Women,,,Casual
53678,Women,,,Casual
53679,Women,,,Casual
53680,Women,,,Casual
53681,Women,,,Casual
53682,Women,,,Casual
53683,Women,,,Casual
53684,Women,,,Casual
53685,Women,,,Casual
53686,Women,,,Casual
53687,Women,,,Casual
53688,Women,,,Casual
53689,Women,,,Casual
53692,Women,,,Casual
53695,Women,,,Ethnic
53696,Women,,,Casual
53698,Women,,,Casual
53702,Women,,,Casual
53706,Women,,,Casual
53708,Women,,,Casual
53710,Women,,,Casual
53715,Women,,,Casual
53719,Men,,,Casual
53720,Unisex,,,Casual
53723,Women,,,Casual
53724,Women,,,Casual
53725,Women,,,Casual
53726,Women,,,Casual
53727,Women,,,Casual
53729,Women,,,Formal
53731,Men,,,Casual
53732,Women,,,Sports
53734,Men,,,Formal
53735,Women,,,Casual
53737,Women,,,Casual
53738,Women,,,Casual
53740,Women,,,Casual
53741,Women,,,Casual
53742,Women,,,Casual
53743,Women,,,Casual
53744,Women,,,Casual
53745,Women,,,Casual
53747,Women,,,Casual
53748,Women,,,Casual
53749,Women,,,Casual
53750,Women,,,Casual
53751,Women,,,Casual
53752,Men,,,Casual
53753,Women,,,Casual
53754,Men,,,Formal
53755,Men,,,Casual
53756,Women,,,Casual
53757,Women,,,Casual
53759,Men,,,Casual
53760,Men,,,Casual
53761,Men,,,Casual
53762,Women,,,Casual
53763,Men,,,Casual
53764,Men,,,Casual
53765,Men,,,Casual
53766,Men,,,Casual
53767,Men,,,Casual
53768,Men,,,Casual
53770,Men,,,Casual
53771,Men,,,Casual
53772,Men,,,Casual
53773,Men,,,Casual
53774,Men,,,Casual
53775,Men,,,Casual
53776,Women,,,Casual
53777,Men,,,Sports
53778,Women,,,Ethnic
53779,Women,,,Casual
53780,Men,,,Casual
53781,Men,,,Casual
53782,Men,,,Casual
53783,Men,,,Casual
53784,Men,,,Ethnic
53785,Men,,,Casual
53786,Men,,,Casual
53787,Men,,,Casual
53788,Men,,,Casual
53791,Men,,,Casual
53793,Men,,,Casual
53794,Men,,,Casual
53795,Men,,,Casual
53796,Women,,,Casual
53797,Men,,,Casual
53798,Men,,,Casual
53799,Men,,,Casual
53800,Men,,,Casual
53801,Men,,,Casual
53802,Men,,,Casual
53803,Men,,,Casual
53804,Men,,,Casual
53805,Women,,,Casual
53806,Women,,,Casual
53807,Men,,,Casual
53808,Women,,,Ethnic
53809,Women,,,Casual
53810,Men,,,Ethnic
53811,Women,,,Casual
53812,Women,,,Casual
53813,Women,,,Casual
53814,Women,,,Ethnic
53815,Women,,,Ethnic
53816,Women,,,Ethnic
53817,Women,,,Casual
53818,Women,,,Ethnic
53819,Men,,,Ethnic
53820,Men,,,Ethnic
53822,Women,,,Casual
53823,Men,,,Ethnic
53824,Women,,,Casual
53825,Women,,,Ethnic
53826,Women,,,Ethnic
53829,Women,,,Ethnic
53830,Women,,,Ethnic
53832,Women,,,Casual
53833,Women,,,Ethnic
53834,Women,,,Ethnic
53835,Women,,,Casual
53836,Women,,,Ethnic
53837,Men,,,Ethnic
53838,Men,,,Ethnic
53839,Women,,,Ethnic
53840,Women,,,Ethnic
53841,Women,,,Ethnic
53842,Women,,,Ethnic
53843,Women,,,Ethnic
53849,Women,,,Casual
53850,Women,,,Ethnic
53851,Women,,,Ethnic
53852,Women,,,Ethnic
53856,Women,,,Ethnic
53857,Women,,,Ethnic
53859,Men,,,Casual
53861,Women,,,Ethnic
53863,Women,,,Ethnic
53864,Women,,,Ethnic
53866,Women,,,Ethnic
53867,Women,,,Casual
53868,Women,,,Casual
53869,Women,,,Casual
53870,Women,,,Casual
53871,Women,,,Casual
53872,Women,,,Casual
53873,Women,,,Casual
53874,Women,,,Casual
53875,Women,,,Casual
53876,Women,,,Casual
53877,Women,,,Casual
53878,Women,,,Casual
53879,Women,,,Casual
53880,Women,,,Casual
53881,Women,,,Casual
53882,Men,,,Sports
53883,Women,,,Casual
53884,Women,,,Casual
53886,Women,,,Casual
53887,Women,,,Casual
53888,Women,,,Casual
53889,Women,,,Casual
53890,Women,,,Casual
53891,Women,,,Casual
53892,Women,,,Casual
53893,Women,,,Casual
53894,Women,,,Ethnic
53895,Women,,,Casual
53896,Women,,,Casual
53897,Men,,,Casual
53900,Women,,,Casual
53902,Women,,,Casual
53905,Women,,,Casual
53907,Women,,,Casual
53911,Men,,,Casual
53914,Women,,,Casual
53918,Women,,,Casual
53921,Women,,,Casual
53927,Unisex,,,Casual
53928,Women,,,Casual
53930,Women,,,Casual
53931,Men,,,Casual
53934,Women,,,Casual
53935,Women,,,Casual
53941,Women,,,Casual
53942,Women,,,Casual
53943,Women,,,Casual
53944,Women,,,Casual
53946,Women,,,Casual
53961,Women,,,Casual
53963,Women,,,Casual
53964,Women,,,Casual
53979,Women,,,Casual
53981,Women,,,Casual
53985,Women,,,Casual
53990,Women,,,Casual
53991,Women,,,Ethnic
53994,Women,,,Casual
53997,Unisex,,,Casual
53999,Unisex,,,Casual
54000,Women,,,Casual
54002,Women,,,Casual
54003,Women,,,Ethnic
54007,Women,,,Casual
54008,Women,,,Ethnic
54009,Women,,,Casual
54014,Women,,,Casual
54016,Women,,,Casual
54017,Women,,,Casual
54018,Women,,,Casual
54019,Women,,,Casual
54020,Men,,,Casual
54031,Women,,,Casual
54032,Women,,,Casual
54033,Women,,,Casual
54035,Women,,,Casual
54036,Women,,,Casual
54040,Women,,,Casual
54041,Unisex,,,Casual
54049,Women,,,Casual
54050,Women,,,Casual
54051,Women,,,Casual
54052,Women,,,Casual
54053,Women,,,Ethnic
54054,Women,,,Casual
54055,Women,,,Ethnic
54056,Women,,,Casual
54057,Women,,,Casual
54058,Women,,,Casual
54059,Women,,,Casual
54060,Women,,,Casual
54061,Boys,,,Casual
54062,Women,,,Casual
54063,Women,,,Casual
54064,Women,,,Casual
54065,Women,,,Casual
54066,Men,,,Casual
54068,Men,,,Casual
54069,Women,,,Casual
54070,Men,,,Sports
54071,Women,,,Casual
54072,Women,,,Casual
54073,Women,,,Casual
54076,Men,,,Formal
54077,Women,,,Casual
54078,Women,,,Sports
54079,Women,,,Casual
54080,Women,,,Casual
54081,Women,,,Ethnic
54082,Men,,,Casual
54083,Men,,,Casual
54084,Women,,,Casual
54086,Women,,,Casual
54087,Women,,,Casual
54088,Women,,,Ethnic
54089,Men,,,Casual
54090,Men,,,Casual
54095,Women,,,Casual
54103,Women,,,Casual
54104,Women,,,Casual
54105,Women,,,Casual
54106,Women,,,Casual
54107,Women,,,Casual
54108,Women,,,Casual
54109,Women,,,Casual
54110,Women,,,Casual
54111,Women,,,Casual
54112,Women,,,Casual
54113,Women,,,Casual
54114,Women,,,Casual
54115,Women,,,Casual
54116,Women,,,Casual
54117,Women,,,Casual
54118,Women,,,Casual
54119,Women,,,Casual
54120,Women,,,Casual
54121,Women,,,Casual
54122,Women,,,Casual
54123,Women,,,Casual
54124,Women,,,Casual
54125,Women,,,Casual
54126,Women,,,Ethnic
54127,Women,,,Casual
54128,Women,,,Casual
54129,Women,,,Casual
54130,Women,,,Casual
54131,Women,,,Casual
54132,Women,,,Casual
54133,Women,,,Casual
54134,Women,,,Casual
54135,Women,,,Casual
54136,Women,,,Casual
54137,Women,,,Casual
54138,Women,,,Casual
54139,Women,,,Casual
54140,Women,,,Casual
54141,Women,,,Casual
54142,Women,,,Ethnic
54143,Women,,,Casual
54144,Women,,,Ethnic
54145,Women,,,Casual
54146,Women,,,Ethnic
54147,Women,,,Casual
54148,Women,,,Casual
54149,Women,,,Ethnic
54150,Women,,,Casual
54151,Women,,,Casual
54152,Women,,,Casual
54153,Women,,,Casual
54154,Women,,,Casual
54155,Women,,,Casual
54156,Women,,,Casual
54157,Women,,,Ethnic
54158,Women,,,Casual
54159,Women,,,Casual
54160,Women,,,Casual
54161,Women,,,Casual
54162,Women,,,Casual
54163,Women,,,Casual
54164,Women,,,Casual
54165,Women,,,Ethnic
54166,Women,,,Casual
54167,Women,,,Ethnic
54168,Women,,,Ethnic
54169,Women,,,Casual
54170,Women,,,Ethnic
54171,Women,,,Casual
54172,Women,,,Casual
54173,Women,,,Casual
54174,Women,,,Casual
54175,Women,,,Ethnic
54176,Women,,,Casual
54177,Women,,,Sports
54178,Women,,,Casual
54182,Women,,,Casual
54183,Women,,,Casual
54185,Unisex,,,Casual
54186,Men,,,Formal
54187,Unisex,,,Casual
54188,Unisex,,,Casual
54189,Women,,,Casual
54192,Men,,,Casual
54194,Men,,,Casual
54200,Men,,,Casual
54202,Men,,,Casual
54225,Men,,,Casual
54226,Women,,,Casual
54228,Women,,,Casual
54229,Women,,,Casual
54252,Women,,,Formal
54280,Men,,,Casual
54302,Men,,,Casual
54303,Men,,,Casual
54304,Men,,,Casual
54305,Men,,,Casual
54306,Men,,,Casual
54307,Men,,,Casual
54311,Men,,,Casual
54318,Men,,,Casual
54319,Men,,,Casual
54320,Men,,,Casual
54325,Men,,,Casual
54326,Men,,,Casual
54327,Women,,,Casual
54328,Men,,,Casual
54329,Men,,,Casual
54330,Men,,,Casual
54332,Unisex,,,Casual
54334,Women,,,Casual
54338,Women,,,Casual
54339,Men,,,Casual
54340,Men,,,Casual
54341,Women,,,Casual
54342,Women,,,Casual
54343,Women,,,Casual
54344,Unisex,,,Formal
54345,Women,,,Casual
54346,Women,,,Casual
54375,Women,,,Casual
54380,Women,,,Casual
54381,Women,,,Formal
54382,Women,,,Casual
54383,Women,,,Casual
54384,Women,,,Casual
54385,Women,,,Casual
54386,Women,,,Casual
54387,Women,,,Casual
54388,Women,,,Casual
54389,Women,,,Casual
54390,Women,,,Formal
54391,Women,,,Casual
54392,Women,,,Casual
54393,Women,,,Casual
54394,Women,,,Casual
54395,Women,,,Formal
54396,Women,,,Casual
54397,Women,,,Casual
54398,Unisex,,,Casual
54399,Women,,,Casual
54400,Women,,,Casual
54401,Women,,,Casual
54402,Women,,,Casual
54403,Women,,,Casual
54404,Women,,,Formal
54405,Women,,,Casual
54406,Men,,,Casual
54407,Women,,,Formal
54408,Women,,,Casual
54409,Unisex,,,Casual
54410,Women,,,Casual
54411,Women,,,Casual
54412,Women,,,Casual
54475,Women,,,Casual
54476,Women,,,Casual
54477,Men,,,Casual
54478,Men,,,Casual
54479,Men,,,Casual
54480,Men,,,Casual
54481,Men,,,Casual
54482,Women,,,Casual
54483,Men,,,Casual
54484,Men,,,Formal
54485,Unisex,,,Formal
54486,Men,,,Formal
54487,Women,,,Casual
54488,Women,,,Casual
54489,Women,,,Casual
54490,Women,,,Casual
54491,Women,,,Ethnic
54492,Men,,,Casual
54493,Women,,,Casual
54494,Women,,,Formal
54495,Men,,,Casual
54496,Women,,,Formal
54497,Unisex,,,Casual
54498,Women,,,Casual
54499,Women,,,Casual
54500,Women,,,Casual
54501,Women,,,Formal
54502,Women,,,Casual
54503,Unisex,,,Casual
54504,Women,,,Casual
54505,Women,,,Casual
54506,Women,,,Casual
54507,Women,,,Casual
54508,Women,,,Casual
54509,Women,,,Casual
54510,Women,,,Casual
54511,Men,,,Casual
54512,Women,,,Casual
54513,Men,,,Formal
54514,Women,,,Casual
54515,Men,,,Casual
54516,Women,,,Sports
54517,Men,,,Sports
54518,Women,,,Sports
54519,Men,,,Casual
54520,Women,,,Casual
54521,Women,,,Sports
54522,Men,,,Sports
54523,Women,,,Sports
54524,Men,,,Sports
54525,Women,,,Casual
54526,Women,,,Sports
54527,Men,,,Formal
54528,Women,,,Casual
54529,Women,,,Casual
54530,Women,,,Casual
54533,Men,,,Casual
54534,Women,,,Sports
54535,Women,,,Sports
54536,Men,,,Formal
54537,Women,,,Casual
54538,Men,,,Casual
54539,Men,,,Casual
54540,Women,,,Sports
54541,Men,,,Casual
54542,Women,,,Casual
54543,Men,,,Sports
54544,Women,,,Casual
54545,Women,,,Casual
54546,Women,,,Casual
54547,Women,,,Ethnic
54548,Men,,,Casual
54549,Men,,,Ethnic
54550,Women,,,Casual
54551,Women,,,Ethnic
54553,Women,,,Ethnic
54554,Women,,,Ethnic
54555,Women,,,Ethnic
54556,Women,,,Ethnic
54557,Women,,,Ethnic
54558,Men,,,Casual
54559,Women,,,Ethnic
54561,Men,,,Casual
54562,Women,,,Casual
54563,Men,,,Casual
54564,Women,,,Ethnic
54565,Women,,,Casual
54566,Women,,,Ethnic
54567,Women,,,Ethnic
54568,Women,,,Ethnic
54569,Women,,,Ethnic
54570,Women,,,Ethnic
54571,Women,,,Ethnic
54572,Women,,,Ethnic
54573,Women,,,Ethnic
54574,Women,,,Ethnic
54575,Women,,,Ethnic
54576,Women,,,Ethnic
54577,Women,,,Ethnic
54578,Women,,,Ethnic
54579,Women,,,Ethnic
54580,Women,,,Ethnic
54581,Women,,,Ethnic
54582,Women,,,Ethnic
54584,Women,,,Casual
54585,Women,,,Ethnic
54586,Women,,,Ethnic
54587,Women,,,Ethnic
54588,Women,,,Ethnic
54589,Women,,,Ethnic
54590,Women,,,Ethnic
54595,Women,,,Ethnic
54596,Women,,,Ethnic
54597,Women,,,Ethnic
54598,Women,,,Ethnic
54599,Women,,,Ethnic
54600,Unisex,,,Casual
54601,Unisex,,,Casual
54602,Unisex,,,Casual
54603,Women,,,Casual
54604,Women,,,Casual
54605,Women,,,Casual
54606,Unisex,,,Casual
54607,Women,,,Casual
54608,Men,,,Formal
54609,Women,,,Formal
54610,Unisex,,,Formal
54611,Women,,,Casual
54612,Women,,,Casual
54613,Men,,,Casual
54614,Men,,,Casual
54615,Men,,,Casual
54616,Men,,,Casual
54617,Men,,,Casual
54618,Women,,,Casual
54619,Women,,,Casual
54620,Men,,,Casual
54621,Women,,,Casual
54622,Women,,,Casual
54623,Women,,,Casual
54625,Unisex,,,Casual
54626,Unisex,,,Casual
54627,Unisex,,,Casual
54628,Women,,,Casual
54629,Women,,,Casual
54630,Women,,,Casual
54631,Women,,,Casual
54632,Women,,,Casual
54633,Men,,,Casual
54634,Men,,,Casual
54635,Men,,,Casual
54636,Women,,,Casual
54637,Men,,,Casual
54638,Women,,,Casual
54639,Women,,,Casual
54640,Men,,,Casual
54641,Women,,,Casual
54642,Women,,,Casual
54643,Women,,,Casual
54644,Women,,,Casual
54645,Men,,,Casual
54646,Women,,,Casual
54647,Women,,,Casual
54648,Men,,,Casual
54649,Women,,,Casual
54650,Women,,,Casual
54651,Women,,,Casual
54652,Women,,,Casual
54653,Women,,,Casual
54654,Women,,,Casual
54655,Women,,,Casual
54656,Women,,,Casual
54657,Women,,,Casual
54658,Women,,,Casual
54659,Women,,,Casual
54660,Women,,,Casual
54661,Women,,,Casual
54662,Women,,,Casual
54663,Women,,,Casual
54664,Women,,,Casual
54665,Women,,,Casual
54666,Women,,,Casual
54667,Women,,,Casual
54668,Women,,,Casual
54669,Women,,,Casual
54670,Women,,,Casual
54671,Women,,,Casual
54672,Women,,,Casual
54674,Women,,,Casual
54675,Men,,,Casual
54676,Women,,,Casual
54677,Women,,,Casual
54678,Boys,,,Casual
54679,Women,,,Casual
54680,Women,,,Ethnic
54681,Women,,,Ethnic
54682,Women,,,Ethnic
54683,Women,,,Ethnic
54684,Women,,,Ethnic
54685,Women,,,Ethnic
54686,Women,,,Ethnic
54687,Women,,,Ethnic
54688,Women,,,Ethnic
54689,Women,,,Ethnic
54690,Women,,,Casual
54691,Women,,,Ethnic
54692,Women,,,Ethnic
54693,Women,,,Ethnic
54694,Women,,,Ethnic
54695,Women,,,Casual
54696,Men,,,Casual
54697,Women,,,Ethnic
54698,Women,,,Ethnic
54699,Women,,,Casual
54700,Women,,,Ethnic
54702,Women,,,Ethnic
54703,Women,,,Ethnic
54704,Women,,,Ethnic
54705,Women,,,Ethnic
54706,Women,,,Ethnic
54708,Women,,,Ethnic
54710,Women,,,Ethnic
54711,Women,,,Ethnic
54712,Women,,,Ethnic
54713,Women,,,Ethnic
54714,Women,,,Ethnic
54715,Women,,,Ethnic
54716,Women,,,Ethnic
54717,Women,,,Ethnic
54718,Women,,,Casual
54719,Women,,,Ethnic
54720,Women,,,Ethnic
54721,Women,,,Ethnic
54722,Women,,,Ethnic
54723,Women,,,Ethnic
54724,Women,,,Ethnic
54725,Women,,,Ethnic
54726,Women,,,Ethnic
54727,Women,,,Ethnic
54728,Men,,,Formal
54729,Women,,,Casual
54730,Men,,,Formal
54731,Men,,,Casual
54732,Women,,,Casual
54733,Women,,,Casual
54734,Women,,,Casual
54735,Men,,,Formal
54736,Men,,,Formal
54737,Men,,,Casual
54738,Men,,,Formal
54739,Women,,,Casual
54740,Men,,,Formal
54741,Men,,,Casual
54742,Men,,,Casual
54744,Women,,,Ethnic
54767,Women,,,Ethnic
54792,Women,,,Casual
54794,Women,,,Casual
54796,Women,,,Casual
54800,Women,,,Casual
54804,Women,,,Casual
54805,Women,,,Casual
54807,Women,,,Casual
54808,Women,,,Casual
54812,Women,,,Casual
54813,Women,,,Casual
54819,Women,,,Casual
54823,Women,,,Casual
54827,Women,,,Casual
54828,Women,,,Casual
54829,Unisex,,,Casual
54831,Women,,,Casual
54834,Women,,,Casual
54836,Women,,,Casual
54838,Women,,,Casual
54842,Women,,,Casual
54849,Women,,,Casual
54850,Women,,,Casual
54851,Women,,,Casual
54852,Women,,,Casual
54853,Women,,,Ethnic
54854,Women,,,Casual
54856,Women,,,Casual
54857,Women,,,Casual
54858,Women,,,Casual
54859,Women,,,Ethnic
54860,Women,,,Ethnic
54861,Women,,,Casual
54862,Women,,,Ethnic
54863,Women,,,Casual
54864,Women,,,Casual
54865,Women,,,Casual
54866,Women,,,Ethnic
54867,Women,,,Casual
54868,Women,,,Casual
54869,Women,,,Casual
54870,Women,,,Casual
54871,Women,,,Ethnic
54872,Women,,,Casual
54873,Boys,,,Casual
54874,Women,,,Casual
54875,Women,,,Ethnic
54876,Boys,,,Ethnic
54877,Women,,,Casual
54878,Women,,,Casual
54879,Women,,,Casual
54880,Women,,,Casual
54881,Women,,,Ethnic
54882,Women,,,Ethnic
54883,Women,,,Casual
54884,Women,,,Ethnic
54885,Women,,,Casual
54886,Women,,,Casual
54888,Women,,,Ethnic
54889,Men,,,Casual
54890,Men,,,Casual
54891,Men,,,Casual
54894,Men,,,Casual
54896,Women,,,Casual
54897,Women,,,Casual
54899,Women,,,Casual
54900,Men,,,Casual
54901,Men,,,Casual
54902,Men,,,Casual
54903,Men,,,Casual
54904,Men,,,Casual
54905,Men,,,Casual
54906,Men,,,Casual
54907,Boys,,,Casual
54908,Men,,,Casual
54909,Men,,,Casual
54911,Women,,,Casual
54913,Men,,,Casual
54914,Women,,,Casual
54915,Men,,,Casual
54918,Women,,,Ethnic
54919,Men,,,Casual
54921,Women,,,Casual
54923,Women,,,Casual
54924,Men,,,Casual
54925,Men,,,Ethnic
54926,Men,,,Casual
54927,Men,,,Casual
54928,Men,,,Casual
54929,Men,,,Casual
54930,Men,,,Casual
54931,Men,,,Casual
54932,Women,,,Casual
54933,Girls,,,Casual
54934,Women,,,Casual
54935,Women,,,Casual
54936,Women,,,Casual
54937,Men,,,Casual
54938,Women,,,Casual
54939,Women,,,Casual
54940,Women,,,Casual
54941,Women,,,Ethnic
54942,Men,,,Casual
54943,Men,,,Ethnic
54944,Men,,,Casual
54945,Men,,,Casual
54946,Men,,,Casual
54947,Men,,,Casual
54948,Women,,,Casual
54949,Women,,,Casual
54950,Men,,,Casual
54951,Men,,,Casual
54953,Men,,,Casual
54954,Men,,,Casual
54955,Men,,,Casual
54957,Boys,,,Casual
54958,Women,,,Casual
54959,Women,,,Casual
54960,Men,,,Casual
54961,Men,,,Casual
54964,Women,,,Casual
54965,Men,,,Casual
54966,Women,,,Casual
54967,Women,,,Casual
54968,Women,,,Casual
54969,Women,,,Casual
54970,Women,,,Casual
54971,Women,,,Casual
54972,Men,,,Casual
54973,Men,,,Ethnic
54974,Women,,,Casual
54975,Women,,,Casual
54976,Women,,,Casual
54977,Women,,,Casual
54978,Women,,,Casual
54979,Men,,,Casual
54980,Women,,,Ethnic
54981,Women,,,Ethnic
54982,Women,,,Casual
54983,Women,,,Ethnic
54984,Women,,,Casual
54985,Women,,,Casual
54986,Women,,,Ethnic
54987,Women,,,Casual
54988,Women,,,Ethnic
54989,Women,,,Ethnic
54990,Women,,,Ethnic
54991,Women,,,Casual
54992,Women,,,Casual
54993,Men,,,Casual
54995,Women,,,Casual
54997,Women,,,Casual
55000,Women,,,Casual
55001,Women,,,Casual
55002,Women,,,Casual
55003,Women,,,Casual
55004,Men,,,Formal
55005,Women,,,Casual
55006,Women,,,Casual
55007,Women,,,Casual
55008,Women,,,Casual
55009,Women,,,Casual
55010,Women,,,Casual
55012,Women,,,Casual
55013,Women,,,Casual
55015,Women,,,Casual
55016,Women,,,Casual
55018,Women,,,Casual
55020,Women,,,Casual
55021,Women,,,Casual
55022,Women,,,Casual
55023,Women,,,Casual
55024,Women,,,Casual
55025,Women,,,Casual
55026,Women,,,Casual
55027,Women,,,Casual
55028,Women,,,Casual
55029,Women,,,Casual
55030,Women,,,Casual
55031,Women,,,Casual
55032,Women,,,Casual
55033,Women,,,Casual
55034,Women,,,Casual
55035,Women,,,Casual
55036,Women,,,Casual
55037,Women,,,Casual
55038,Women,,,Casual
55039,Women,,,Casual
55040,Women,,,Casual
55041,Women,,,Casual
55042,Women,,,Casual
55043,Women,,,Casual
55044,Women,,,Casual
55045,Women,,,Casual
55046,Women,,,Casual
55047,Women,,,Casual
55048,Women,,,Casual
55049,Women,,,Casual
55050,Women,,,Casual
55051,Women,,,Casual
55052,Women,,,Casual
55053,Women,,,Casual
55054,Women,,,Casual
55055,Women,,,Casual
55056,Women,,,Casual
55057,Women,,,Casual
55058,Women,,,Casual
55059,Women,,,Casual
55060,Women,,,Casual
55061,Women,,,Casual
55062,Women,,,Casual
55063,Women,,,Casual
55064,Women,,,Casual
55065,Women,,,Casual
55066,Women,,,Casual
55067,Women,,,Casual
55068,Women,,,Casual
55069,Women,,,Casual
55070,Women,,,Casual
55071,Women,,,Casual
55072,Women,,,Casual
55073,Women,,,Casual
55074,Women,,,Casual
55075,Women,,,Casual
55078,Women,,,Casual
55079,Women,,,Casual
55080,Women,,,Casual
55081,Women,,,Casual
55083,Unisex,,,Sports
55086,Women,,,Casual
55087,Women,,,Casual
55089,Unisex,,,Sports
55090,Unisex,,,Sports
55093,Men,,,Casual
55094,Women,,,Casual
55095,Women,,,Casual
55097,Women,,,Casual
55098,Women,,,Casual
55099,Women,,,Casual
55100,Women,,,Casual
55101,Unisex,,,Casual
55107,Women,,,Casual
55108,Women,,,Casual
55109,Women,,,Casual
55110,Women,,,Casual
55111,Women,,,Casual
55112,Women,,,Casual
55113,Women,,,Casual
55114,Women,,,Casual
55115,Women,,,Casual
55116,Men,,,Casual
55117,Men,,,Casual
55118,Men,,,Casual
55119,Women,,,Casual
55120,Women,,,Casual
55121,Women,,,Casual
55122,Women,,,Casual
55123,Women,,,Casual
55124,Women,,,Casual
55125,Women,,,Casual
55126,Women,,,Casual
55127,Women,,,Casual
55128,Women,,,Casual
55129,Women,,,Casual
55130,Women,,,Casual
55131,Women,,,Casual
55132,Women,,,Casual
55133,Women,,,Casual
55134,Women,,,Casual
55135,Women,,,Casual
55136,Women,,,Casual
55137,Women,,,Casual
55138,Women,,,Casual
55139,Women,,,Casual
55140,Women,,,Casual
55141,Women,,,Casual
55142,Women,,,Casual
55143,Women,,,Casual
55144,Women,,,Casual
55145,Women,,,Casual
55146,Women,,,Casual
55147,Women,,,Casual
55148,Women,,,Casual
55149,Women,,,Casual
55150,Women,,,Casual
55151,Women,,,Casual
55152,Women,,,Casual
55153,Women,,,Casual
55154,Women,,,Casual
55155,Women,,,Casual
55156,Women,,,Casual
55157,Women,,,Casual
55158,Women,,,Casual
55159,Women,,,Casual
55160,Women,,,Casual
55161,Women,,,Casual
55162,Women,,,Casual
55163,Women,,,Casual
55164,Women,,,Casual
55165,Women,,,Casual
55166,Women,,,Casual
55168,Women,,,Casual
55170,Women,,,Casual
55172,Girls,,,Casual
55173,Women,,,Casual
55175,Women,,,Casual
55177,Women,,,Casual
55179,Girls,,,Casual
55180,Women,,,Casual
55181,Women,,,Casual
55184,Women,,,Casual
55185,Women,,,Casual
55186,Women,,,Casual
55187,Women,,,Casual
55190,Women,,,Casual
55191,Women,,,Casual
55192,Women,,,Casual
55194,Women,,,Casual
55195,Women,,,Casual
55196,Women,,,Casual
55197,Girls,,,Casual
55198,Girls,,,Casual
55200,Women,,,Casual
55201,Women,,,Casual
55202,Women,,,Casual
55203,Women,,,Casual
55205,Women,,,Casual
55206,Women,,,Casual
55208,Women,,,Casual
55209,Women,,,Casual
55210,Women,,,Casual
55211,Women,,,Casual
55212,Women,,,Casual
55213,Women,,,Casual
55214,Women,,,Casual
55215,Women,,,Casual
55216,Women,,,Casual
55217,Women,,,Casual
55218,Women,,,Casual
55219,Women,,,Casual
55220,Women,,,Casual
55221,Women,,,Casual
55222,Women,,,Casual
55223,Women,,,Casual
55224,Women,,,Casual
55225,Women,,,Casual
55226,Women,,,Casual
55227,Women,,,Casual
55228,Women,,,Casual
55229,Women,,,Casual
55230,Women,,,Casual
55231,Women,,,Casual
55232,Women,,,Casual
55233,Women,,,Casual
55234,Women,,,Casual
55235,Women,,,Casual
55236,Women,,,Casual
55237,Women,,,Casual
55238,Women,,,Casual
55239,Women,,,Casual
55240,Women,,,Casual
55241,Women,,,Casual
55242,Women,,,Casual
55243,Women,,,Casual
55244,Women,,,Casual
55245,Women,,,Casual
55246,Women,,,Casual
55247,Women,,,Casual
55248,Women,,,Casual
55249,Women,,,Casual
55250,Women,,,Casual
55251,Women,,,Casual
55252,Women,,,Casual
55253,Women,,,Casual
55254,Women,,,Casual
55255,Women,,,Casual
55256,Women,,,Casual
55257,Women,,,Casual
55258,Women,,,Casual
55259,Women,,,Casual
55260,Women,,,Casual
55261,Women,,,Casual
55262,Women,,,Casual
55263,Women,,,Casual
55264,Women,,,Casual
55265,Women,,,Casual
55266,Women,,,Casual
55267,Women,,,Casual
55268,Women,,,Casual
55269,Women,,,Casual
55270,Women,,,Casual
55271,Women,,,Casual
55272,Women,,,Casual
55273,Women,,,Casual
55274,Women,,,Casual
55275,Women,,,Casual
55276,Women,,,Casual
55277,Women,,,Casual
55278,Women,,,Casual
55280,Women,,,Casual
55281,Women,,,Casual
55282,Women,,,Casual
55283,Women,,,Casual
55284,Women,,,Casual
55285,Women,,,Casual
55286,Women,,,Casual
55287,Women,,,Casual
55288,Women,,,Casual
55289,Women,,,Casual
55290,Women,,,Casual
55291,Women,,,Casual
55292,Women,,,Casual
55293,Women,,,Casual
55294,Women,,,Casual
55295,Women,,,Casual
55296,Men,,,Formal
55297,Men,,,Formal
55298,Men,,,Formal
55299,Men,,,Formal
55300,Women,,,Ethnic
55301,Women,,,Ethnic
55306,Women,,,Casual
55307,Women,,,Casual
55314,Women,,,Casual
55315,Women,,,Casual
55316,Women,,,Casual
55317,Women,,,Casual
55318,Women,,,Casual
55319,Women,,,Casual
55320,Women,,,Casual
55321,Women,,,Casual
55322,Women,,,Casual
55323,Women,,,Casual
55324,Women,,,Casual
55325,Women,,,Casual
55326,Women,,,Casual
55328,Women,,,Casual
55329,Women,,,Casual
55330,Women,,,Casual
55331,Women,,,Casual
55332,Women,,,Casual
55333,Women,,,Casual
55334,Women,,,Casual
55335,Women,,,Casual
55336,Women,,,Casual
55337,Women,,,Casual
55338,Women,,,Casual
55339,Women,,,Casual
55344,Women,,,Casual
55347,Women,,,Casual
55349,Women,,,Casual
55350,Women,,,Casual
55351,Women,,,Casual
55352,Women,,,Casual
55354,Women,,,Casual
55357,Women,,,Casual
